"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"112",112,3016,NA,10000,10000,10000
"113",113,3016,NA,10000,10000,10000
"114",114,3019,NA,10000,10000,10000
"115",115,3020,-232.510586409143,-232.51,10000,10000
"116",116,3020,-232.510586409143,-232.51,10000,10000
"117",117,3021,-561.029890356393,-561.02,10000,10000
"118",118,3022,-118.771048473463,-118.77,10000,10000
"119",119,3022,-118.771048473463,-118.77,10000,10000
"120",120,3022,-118.771048473463,-118.77,10000,10000
"121",121,3023,-174.787316081568,-174.78,10000,10000
"122",122,3023,-174.787316081568,-174.78,10000,10000
"123",123,3024,-127.192559836721,-127.19,10000,10000
"124",124,3025,NA,10000,10000,10000
"125",125,3025,NA,10000,10000,10000
"126",126,3026,-165.646937504278,-165.64,10000,10000
"127",127,3027,-163.609786725714,-163.6,10000,10000
"128",128,3028,NA,10000,10000,10000
"129",129,3029,NA,10000,10000,10000
"130",130,3032,-91.9179259761099,-91.91,10000,10000
"131",131,3032,-91.9179259761099,-91.91,10000,10000
"132",132,3032,-91.9179259761099,-91.91,10000,10000
"133",133,3033,NA,10000,10000,10000
"134",134,3034,NA,10000,10000,10000
"135",135,3035,NA,10000,10000,10000
"136",136,3037,-87.2561333651206,-87.25,10000,10000
"137",137,3037,-87.2561333651206,-87.25,10000,10000
"138",138,3047,NA,10000,10000,10000
"139",139,4001,-77.7370815542687,-77.73,2154.733,2.178543
"140",140,4002,-207.437863285885,-207.43,10000,10000
"141",141,4003,-67.9255625091022,-67.92,1765.194,2.991251
"142",142,4004,-64.7304256137483,-64.73,10000,10000
"143",143,4004,-64.7304256137483,-64.73,10000,10000
"144",144,4005,NA,10000,1310.898,1.750014
"145",145,4006,-46.8937019959705,-46.89,10000,10000
"146",146,4007,-120.970679752555,-120.97,2803.667,4.787012
"147",147,4008,NA,10000,10000,10000
"148",148,4011,-137.077841351053,-137.07,1819.697,1.671286
"149",149,4013,-118.515257494953,-118.51,945.4674,1.937743
"150",150,4015,-68.4732499045435,-68.47,3567.235,2.220913
"151",151,4015,-68.4732499045435,-68.47,3567.235,2.220913
"152",152,4017,-75.2254333551405,-75.22,1958.097,3.601679
"153",153,4018,-82.9440135666892,-82.94,10000,10000
"154",154,4019,NA,10000,932.4809,2.572445
"155",155,4020,-88.9372670590139,-88.93,10000,10000
"156",156,4021,NA,10000,1078.835,2.719844
"157",157,4023,-66.3734274522311,-66.37,1793.26,3.670663
"158",158,4024,-160.489572683157,-160.48,10000,10000
"159",159,4025,NA,10000,2093.513,4.099867
"160",160,4026,-79.0785149936188,-79.07,10000,10000
"161",161,4026,-79.0785149936188,-79.07,10000,10000
"162",162,4026,-79.0785149936188,-79.07,10000,10000
"163",163,4027,-97.1950585849051,-97.19,1127.776,1.981602
"164",164,4028,-221.522236940072,-221.52,10000,10000
"165",165,4029,-81.9455061322393,-81.94,10000,10000
"166",166,4029,-81.9455061322393,-81.94,10000,10000
"167",167,4029,-81.9455061322393,-81.94,10000,10000
"168",168,4030,NA,10000,10000,10000
"169",169,4031,-116.098746839472,-116.09,10000,10000
"170",170,4032,-59.1501919497315,-59.15,10000,10000
"171",171,4033,-102.406824324367,-102.4,10000,10000
"172",172,4034,-135.033551793888,-135.03,10000,10000
"173",173,4035,-91.4261120284679,-91.42,10000,10000
"174",174,4035,-91.4261120284679,-91.42,10000,10000
"175",175,4038,-40.7354473019871,-40.73,10000,10000
"176",176,4039,-56.5005308496922,-56.5,10000,10000
"177",177,4039,-56.5005308496922,-56.5,10000,10000
"178",178,4039,-56.5005308496922,-56.5,10000,10000
"179",179,4040,-112.001779451474,-112,10000,10000
"180",180,4041,-49.6037538854062,-49.6,10000,10000
"181",181,4041,-49.6037538854062,-49.6,10000,10000
"182",182,4041,-49.6037538854062,-49.6,10000,10000
"183",183,4042,-205.278215797815,-205.27,10000,10000
"184",184,4043,-79.3393340820352,-79.33,10000,10000
"185",185,4045,NA,10000,10000,10000
"186",186,4046,-130.685236873772,-130.68,10000,10000
"187",187,4047,-74.3449186430069,-74.34,10000,10000
"188",188,4048,-87.6832783580325,-87.68,10000,10000
"189",189,4049,-85.914358972188,-85.91,10000,10000
"190",190,4050,-55.4906172971071,-55.49,10000,10000
"191",191,4052,-144.925551015979,-144.92,10000,10000
"192",192,4053,-243.11989973492,-243.11,10000,10000
"193",193,4054,NA,10000,10000,10000
"194",194,4054,NA,10000,10000,10000
"195",195,4054,NA,10000,10000,10000
"196",196,4055,NA,10000,10000,10000
"197",197,4056,-104.368782181592,-104.36,10000,10000
"198",198,4057,-88.6421128928502,-88.64,10000,10000
"199",199,4059,-94.20660219766,-94.2,10000,10000
"200",200,4060,-103.898821353275,-103.89,10000,10000
"201",201,4061,-64.0157721352112,-64.01,10000,10000
"202",202,4063,-110.703150459832,-110.7,10000,10000
"203",203,4064,-107.24084914247,-107.24,10000,10000
"204",204,4066,-92.2781304193486,-92.27,10000,10000
"205",205,4067,NA,10000,10000,10000
"206",206,4068,-93.2441450878437,-93.24,10000,10000
"207",207,4069,-70.8073527125579,-70.8,10000,10000
"208",208,4070,-151.979058915244,-151.97,10000,10000
"209",209,4072,-66.469363575195,-66.46,10000,10000
"210",210,4074,-86.6180787250019,-86.61,10000,10000
"211",211,4075,-81.8086405922448,-81.8,10000,10000
"212",212,4076,-88.2698575743077,-88.26,10000,10000
"213",213,5001,NA,10000,688.5592,1.721591
"214",214,5004,-252.731661718132,-252.73,10000,10000
"215",215,5004,-252.731661718132,-252.73,10000,10000
"216",216,5005,NA,10000,1368.572,1.080161
"217",217,5005,NA,10000,1368.572,1.080161
"218",218,5006,NA,10000,10000,10000
"219",219,5007,NA,10000,1142.914,1.61154
"220",220,5007,NA,10000,1142.914,1.61154
"221",221,5008,NA,10000,10000,10000
"222",222,5009,NA,10000,1711.801,2.86477
"223",223,5012,NA,10000,10000,10000
"224",224,5015,-85.1821780369936,-85.18,1020.077,2.30922
"225",225,5015,-85.1821780369936,-85.18,1020.077,2.30922
"226",226,5015,-85.1821780369936,-85.18,1020.077,2.30922
"227",227,5017,NA,10000,1171.557,3.690346
"228",228,5018,NA,10000,10000,10000
"229",229,5019,NA,10000,907.0282,2.033054
"230",230,5019,NA,10000,907.0282,2.033054
"231",231,5020,NA,10000,10000,10000
"232",232,5021,NA,10000,1196.415,1.933427
"233",233,5022,-254.296382719385,-254.29,10000,10000
"234",234,5024,NA,10000,10000,10000
"235",235,5028,NA,10000,10000,10000
"236",236,5029,NA,10000,976.2245,1.686207
"237",237,5031,NA,10000,853.7667,1.373485
"238",238,5032,NA,10000,10000,10000
"239",239,5032,NA,10000,10000,10000
"240",240,5033,NA,10000,1011.786,1.75
"241",241,5034,NA,10000,10000,10000
"242",242,5036,NA,10000,10000,10000
"243",243,5037,-220.19955084121,-220.19,1160.449,1.979562
"244",244,5037,-220.19955084121,-220.19,1160.449,1.979562
"245",245,5038,NA,10000,10000,10000
"246",246,5040,NA,10000,10000,10000
"247",247,5040,NA,10000,10000,10000
"248",248,5041,-259.581450497649,-259.58,1226.924,1.5
"249",249,5043,NA,10000,1064.913,1.859618
"250",250,5044,-293.292767456337,-293.29,10000,10000
"251",251,5045,NA,10000,725.6251,1.595745
"252",252,5047,NA,10000,10000,10000
"253",253,5048,NA,10000,10000,10000
"254",254,5050,NA,10000,10000,10000
"255",255,5051,-271.431325834558,-271.43,1150.842,2.108931
"256",256,5052,NA,10000,10000,10000
"257",257,5053,NA,10000,1197.1,3.427682
"258",258,5054,-239.0723670105,-239.07,10000,10000
"259",259,5055,NA,10000,1146.367,2.035636
"260",260,5056,NA,10000,10000,10000
"261",261,5059,NA,10000,1028.756,2.071985
"262",262,5060,NA,10000,10000,10000
"263",263,5062,-67.4361025506099,-67.43,10000,10000
"264",264,5063,NA,10000,1136.353,1.832798
"265",265,5064,NA,10000,10000,10000
"266",266,5065,NA,10000,10000,10000
"267",267,5066,-243.655888067253,-243.65,10000,10000
"268",268,5068,NA,10000,10000,10000
"269",269,5068,NA,10000,10000,10000
"270",270,5069,NA,10000,782.0192,1.711364
"271",271,5070,NA,10000,10000,10000
"272",272,5071,NA,10000,1236.65,1.666329
"273",273,5071,NA,10000,1236.65,1.666329
"274",274,5072,NA,10000,10000,10000
"275",275,5074,NA,10000,10000,10000
"276",276,5075,NA,10000,848.8493,1.543167
"277",277,5075,NA,10000,848.8493,1.543167
"278",278,5075,NA,10000,848.8493,1.543167
"279",279,5077,NA,10000,2001.631,4.620102
"280",280,5077,NA,10000,2001.631,4.620102
"281",281,5078,-137.57131043889,-137.57,10000,10000
"282",282,5078,-137.57131043889,-137.57,10000,10000
"283",283,5078,-137.57131043889,-137.57,10000,10000
"284",284,5079,NA,10000,1124.572,1.871325
"285",285,5079,NA,10000,1124.572,1.871325
"286",286,5081,NA,10000,1659.783,5.650195
"287",287,5082,NA,10000,10000,10000
"288",288,5082,NA,10000,10000,10000
"289",289,5083,NA,10000,1042.858,2.129752
"290",290,5084,NA,10000,10000,10000
"291",291,5084,NA,10000,10000,10000
"292",292,5085,NA,10000,627.8134,1.5
"293",293,5087,-52.0444221040225,-52.04,1095.227,1.61149
"294",294,5088,-127.909889814439,-127.9,10000,10000
"295",295,5088,-127.909889814439,-127.9,10000,10000
"296",296,5090,NA,10000,10000,10000
"297",297,5091,-165.256683308198,-165.25,1596.087,5.062804
"298",298,5092,NA,10000,10000,10000
"299",299,5095,NA,10000,1104.493,1.810625
"300",300,5095,NA,10000,1104.493,1.810625
"301",301,5096,NA,10000,10000,10000
"302",302,5097,NA,10000,1224.213,3.107957
"303",303,5098,-338.091774653984,-338.09,10000,10000
"304",304,5100,NA,10000,10000,10000
"305",305,5102,NA,10000,10000,10000
"306",306,5103,NA,10000,1400.284,2.786765
"307",307,5104,-165.151168049427,-165.15,10000,10000
"308",308,5105,NA,10000,721.8658,1.526733
"309",309,5106,NA,10000,10000,10000
"310",310,5108,NA,10000,10000,10000
"311",311,5108,NA,10000,10000,10000
"312",312,5109,NA,10000,1701.638,2.863636
"313",313,5112,NA,10000,10000,10000
"314",314,5114,NA,10000,10000,10000
"315",315,5115,NA,10000,1219.177,1.885305
"316",316,5116,NA,10000,10000,10000
"317",317,5117,NA,10000,719.8669,1.843066
"318",318,5120,NA,10000,10000,10000
"319",319,5121,NA,10000,936.1239,3.407558
"320",320,5121,NA,10000,936.1239,3.407558
"321",321,5122,NA,10000,10000,10000
"322",322,5124,NA,10000,10000,10000
"323",323,5124,NA,10000,10000,10000
"324",324,5124,NA,10000,10000,10000
"325",325,5125,NA,10000,788.0961,1.752273
"326",326,5126,-404.134594749549,-404.13,10000,10000
"327",327,5126,-404.134594749549,-404.13,10000,10000
"328",328,5126,-404.134594749549,-404.13,10000,10000
"329",329,5127,NA,10000,1377.776,2.515136
"330",330,5130,NA,10000,10000,10000
"331",331,5131,-103.193402984436,-103.19,853.4157,1.596694
"332",332,5133,NA,10000,1111.638,3.290544
"333",333,5133,NA,10000,1111.638,3.290544
"334",334,5136,NA,10000,10000,10000
"335",335,5137,-139.923872614901,-139.92,1100.071,2.335116
"336",336,5138,-85.8640255774289,-85.86,10000,10000
"337",337,5138,-85.8640255774289,-85.86,10000,10000
"338",338,5139,NA,10000,1794.901,4.504673
"339",339,5139,NA,10000,1794.901,4.504673
"340",340,5140,NA,10000,10000,10000
"341",341,5141,-272.452404236704,-272.45,794.6878,1.128529
"342",342,5144,NA,10000,10000,10000
"343",343,5146,NA,10000,10000,10000
"344",344,5148,NA,10000,10000,10000
"345",345,5149,NA,10000,1027.152,2.164464
"346",346,5150,-326.01960590133,-326.01,10000,10000
"347",347,5150,-326.01960590133,-326.01,10000,10000
"348",348,5151,NA,10000,10000,10000
"349",349,5152,NA,10000,10000,10000
"350",350,5155,NA,10000,10000,10000
"351",351,5155,NA,10000,10000,10000
"352",352,5157,NA,10000,10000,10000
"353",353,5158,NA,10000,10000,10000
"354",354,5159,NA,10000,10000,10000
"355",355,5160,NA,10000,10000,10000
"356",356,5161,-174.836389801234,-174.83,10000,10000
"357",357,5161,-174.836389801234,-174.83,10000,10000
"358",358,5162,NA,10000,10000,10000
"359",359,5165,NA,10000,10000,10000
"360",360,5165,NA,10000,10000,10000
"361",361,5166,NA,10000,10000,10000
"362",362,5167,-106.961404688598,-106.96,10000,10000
"363",363,5168,NA,10000,10000,10000
"364",364,5171,NA,10000,10000,10000
"365",365,5172,NA,10000,10000,10000
"366",366,5173,NA,10000,10000,10000
"367",367,5174,NA,10000,10000,10000
"368",368,5174,NA,10000,10000,10000
"369",369,5177,NA,10000,10000,10000
"370",370,5182,-234.198279072866,-234.19,10000,10000
"371",371,5183,NA,10000,10000,10000
"372",372,5183,NA,10000,10000,10000
"373",373,5185,NA,10000,10000,10000
"374",374,5185,NA,10000,10000,10000
"375",375,5186,NA,10000,10000,10000
"376",376,5187,NA,10000,10000,10000
"377",377,5188,-167.250288731958,-167.25,10000,10000
"378",378,5189,NA,10000,10000,10000
"379",379,5190,-190.167301922912,-190.16,10000,10000
"380",380,5191,-116.863526224027,-116.86,10000,10000
"381",381,5191,-116.863526224027,-116.86,10000,10000
"382",382,5192,NA,10000,10000,10000
"383",383,5192,NA,10000,10000,10000
"384",384,5194,-212.276930860349,-212.27,10000,10000
"385",385,5194,-212.276930860349,-212.27,10000,10000
"386",386,5197,NA,10000,10000,10000
"387",387,5198,-257.306436912393,-257.3,10000,10000
"388",388,5198,-257.306436912393,-257.3,10000,10000
"389",389,5198,-257.306436912393,-257.3,10000,10000
"390",390,5199,-172.547518799355,-172.54,10000,10000
"391",391,5200,-280.822980042022,-280.82,10000,10000
"392",392,5200,-280.822980042022,-280.82,10000,10000
"393",393,5200,-280.822980042022,-280.82,10000,10000
"394",394,5201,-60.4390016578644,-60.43,10000,10000
"395",395,5201,-60.4390016578644,-60.43,10000,10000
"396",396,5202,-128.740742851202,-128.74,10000,10000
"397",397,5203,NA,10000,10000,10000
"398",398,5203,NA,10000,10000,10000
"399",399,5203,NA,10000,10000,10000
"400",400,5204,NA,10000,10000,10000
"401",401,5205,-153.662331342464,-153.66,10000,10000
"402",402,5205,-153.662331342464,-153.66,10000,10000
"403",403,5206,NA,10000,10000,10000
"404",404,5208,-258.928754035015,-258.92,10000,10000
"405",405,5208,-258.928754035015,-258.92,10000,10000
"406",406,5209,NA,10000,10000,10000
"407",407,5210,-236.163867380748,-236.16,10000,10000
"408",408,5210,-236.163867380748,-236.16,10000,10000
"409",409,5210,-236.163867380748,-236.16,10000,10000
"410",410,5211,NA,10000,10000,10000
"411",411,5212,-73.9789966726653,-73.97,10000,10000
"412",412,5212,-73.9789966726653,-73.97,10000,10000
"413",413,5212,-73.9789966726653,-73.97,10000,10000
"414",414,5213,NA,10000,10000,10000
"415",415,5214,NA,10000,10000,10000
"416",416,5215,NA,10000,10000,10000
"417",417,5215,NA,10000,10000,10000
"418",418,5218,NA,10000,10000,10000
"419",419,5218,NA,10000,10000,10000
"420",420,5219,-82.5912618493022,-82.59,10000,10000
"421",421,5219,-82.5912618493022,-82.59,10000,10000
"422",422,5221,-204.186772979388,-204.18,10000,10000
"423",423,5221,-204.186772979388,-204.18,10000,10000
"424",424,5222,NA,10000,10000,10000
"425",425,5223,NA,10000,10000,10000
"426",426,5223,NA,10000,10000,10000
"427",427,5223,NA,10000,10000,10000
"428",428,5225,-151.103999263814,-151.1,10000,10000
"429",429,5225,-151.103999263814,-151.1,10000,10000
"430",430,5226,NA,10000,10000,10000
"431",431,5229,NA,10000,10000,10000
"432",432,5230,NA,10000,10000,10000
"433",433,5231,NA,10000,10000,10000
"434",434,5232,-174.003931087071,-174,10000,10000
"435",435,5233,NA,10000,10000,10000
"436",436,5235,NA,10000,10000,10000
"437",437,5236,NA,10000,10000,10000
"438",438,5237,NA,10000,10000,10000
"439",439,5237,NA,10000,10000,10000
"440",440,5237,NA,10000,10000,10000
"441",441,5239,-199.166076512402,-199.16,10000,10000
"442",442,5239,-199.166076512402,-199.16,10000,10000
"443",443,5241,-100.110873018155,-100.11,10000,10000
"444",444,5244,NA,10000,10000,10000
"445",445,5246,NA,10000,10000,10000
"446",446,5246,NA,10000,10000,10000
"447",447,5247,NA,10000,10000,10000
"448",448,5248,NA,10000,10000,10000
"449",449,5248,NA,10000,10000,10000
"450",450,5249,NA,10000,10000,10000
"451",451,5250,NA,10000,10000,10000
"452",452,5251,NA,10000,10000,10000
"453",453,5252,NA,10000,10000,10000
"454",454,5253,-69.7826106866531,-69.78,10000,10000
"455",455,5254,-211.165964204436,-211.16,10000,10000
"456",456,5254,-211.165964204436,-211.16,10000,10000
"457",457,5255,NA,10000,10000,10000
"458",458,5256,NA,10000,10000,10000
"459",459,5257,-247.814341409002,-247.81,10000,10000
"460",460,5257,-247.814341409002,-247.81,10000,10000
"461",461,5258,NA,10000,10000,10000
"462",462,5259,NA,10000,10000,10000
"463",463,5259,NA,10000,10000,10000
"464",464,5260,NA,10000,10000,10000
"465",465,5260,NA,10000,10000,10000
"466",466,5261,-139.423045127677,-139.42,10000,10000
"467",467,5262,-114.290581803902,-114.29,10000,10000
"468",468,5262,-114.290581803902,-114.29,10000,10000
"469",469,5263,NA,10000,10000,10000
"470",470,5265,NA,10000,10000,10000
"471",471,5270,NA,10000,10000,10000
"472",472,5271,NA,10000,10000,10000
"473",473,5271,NA,10000,10000,10000
"474",474,5272,NA,10000,10000,10000
"475",475,5274,NA,10000,10000,10000
"476",476,5277,-243.839727957201,-243.83,10000,10000
"477",477,5287,NA,10000,10000,10000
"478",478,5288,NA,10000,10000,10000
"479",479,5289,NA,10000,10000,10000
"480",480,6002,-130.573808277629,-130.57,10000,10000
"481",481,6002,-130.573808277629,-130.57,10000,10000
"482",482,6003,-101.65174215804,-101.65,10000,10000
"483",483,6004,-133.037434114572,-133.03,10000,10000
"484",484,6004,-133.037434114572,-133.03,10000,10000
"485",485,6004,-133.037434114572,-133.03,10000,10000
"486",486,6005,-98.4072773633251,-98.4,2712.767,1.646368
"487",487,6005,-98.4072773633251,-98.4,2712.767,1.646368
"488",488,6006,NA,10000,10000,10000
"489",489,6007,NA,10000,4211.418,1.635674
"490",490,6008,-79.7857913403646,-79.78,10000,10000
"491",491,6009,-129.78178860501,-129.78,2331.357,2.09028
"492",492,6011,-71.2907338510718,-71.29,3660.684,1.682359
"493",493,6011,-71.2907338510718,-71.29,3660.684,1.682359
"494",494,6011,-71.2907338510718,-71.29,3660.684,1.682359
"495",495,6012,-70.4556217389446,-70.45,10000,10000
"496",496,6013,-198.137835963927,-198.13,1428.993,2.4
"497",497,6015,-115.683613406898,-115.68,3310.072,4.524784
"498",498,6016,-108.215036345186,-108.21,10000,10000
"499",499,6016,-108.215036345186,-108.21,10000,10000
"500",500,6016,-108.215036345186,-108.21,10000,10000
"501",501,6017,-70.0721037405539,-70.07,3246.425,1.87689
"502",502,6017,-70.0721037405539,-70.07,3246.425,1.87689
"503",503,6020,NA,10000,10000,10000
"504",504,6022,-76.7897236784177,-76.78,10000,10000
"505",505,6023,-278.336339364498,-278.33,4291.622,1.657736
"506",506,6025,-175.250087955555,-175.25,1067.615,1.317433
"507",507,6026,-87.3632120192668,-87.36,10000,10000
"508",508,6026,-87.3632120192668,-87.36,10000,10000
"509",509,6026,-87.3632120192668,-87.36,10000,10000
"510",510,6027,-233.714497744844,-233.71,2469.145,5.187124
"511",511,6027,-233.714497744844,-233.71,2469.145,5.187124
"512",512,6027,-233.714497744844,-233.71,2469.145,5.187124
"513",513,6028,-47.6624652618062,-47.66,10000,10000
"514",514,6029,NA,10000,900.3767,1.566079
"515",515,6031,-101.490091731567,-101.49,1581.996,2.77509
"516",516,6033,NA,10000,3027.395,5.98155
"517",517,6034,-107.804468032391,-107.8,10000,10000
"518",518,6035,-189.825222789925,-189.82,1870.477,4.067584
"519",519,6036,-118.157724967808,-118.15,10000,10000
"520",520,6037,-158.601627378363,-158.6,2243.937,5.154306
"521",521,6038,NA,10000,10000,10000
"522",522,6039,NA,10000,1206.5,2.002262
"523",523,6040,-184.961564229086,-184.96,10000,10000
"524",524,6041,-97.527143795079,-97.52,1500.99,2.388889
"525",525,6042,-170.88886351157,-170.88,10000,10000
"526",526,6042,-170.88886351157,-170.88,10000,10000
"527",527,6043,NA,10000,972.1393,1.616852
"528",528,6045,-101.423882493834,-101.42,1655.664,3.557988
"529",529,6047,-124.916621616881,-124.91,1597.353,3.088379
"530",530,6048,-151.493096108533,-151.49,10000,10000
"531",531,6049,NA,10000,2721.712,1.806406
"532",532,6049,NA,10000,2721.712,1.806406
"533",533,6050,-282.218466056059,-282.21,10000,10000
"534",534,6051,NA,10000,10000,10000
"535",535,6052,-74.7532162928302,-74.75,10000,10000
"536",536,6053,-143.372400431362,-143.37,1205.295,1.414583
"537",537,7001,-133.77349804502,-133.77,10000,10000
"538",538,7002,NA,10000,10000,10000
"539",539,7003,NA,10000,10000,10000
"540",540,7004,NA,10000,10000,10000
"541",541,7006,NA,10000,10000,10000
"542",542,7007,-178.453763366214,-178.45,10000,10000
"543",543,7007,-178.453763366214,-178.45,10000,10000
"544",544,7008,NA,10000,10000,10000
"545",545,7009,NA,10000,10000,10000
"546",546,7009,NA,10000,10000,10000
"547",547,7009,NA,10000,10000,10000
"548",548,7010,-114.140869586294,-114.14,10000,10000
"549",549,7010,-114.140869586294,-114.14,10000,10000
"550",550,7011,NA,10000,10000,10000
"551",551,7012,NA,10000,10000,10000
"552",552,7012,NA,10000,10000,10000
"553",553,7013,-138.678835486122,-138.67,10000,10000
"554",554,7013,-138.678835486122,-138.67,10000,10000
"555",555,7014,-127.202591462133,-127.2,10000,10000
"556",556,7015,NA,10000,10000,10000
"557",557,7017,NA,10000,10000,10000
"558",558,7017,NA,10000,10000,10000
